data,gasolio_eni,gasolio_bianche,benzina_eni,benzina_bianche
2026-05-06,2.047,2.034,1.955,1.912
2026-05-07,2.045,2.036,1.954,1.922
2026-05-08,2.039,2.032,1.951,1.932
2026-05-09,2.039,2.032,1.951,1.929
2026-05-10,2.039,2.032,1.951,1.929
2026-05-11,1.997,2.008,1.944,1.932
2026-05-12,1.995,2.005,1.994,1.927
2026-05-13,1.990,1.997,1.943,1.925
2026-05-14,1.987,1.989,1.943,1.926
2026-05-15,1.986,1.985,1.948,1.929
2026-05-16,1.986,1.985,1.948,1.929
2026-05-17,1.986,1.985,1.948,1.929
2026-05-18,1.982,1.979,1.950,1.934
2026-05-19,1.978,1.973,1.954,1.939
2026-05-20,1.987,1.971,1.965,1.943
2026-05-21,1.993,1.971,1.985,1.949
2026-05-22,1.991,1.970,1.991,1.968
2026-05-23,1.995,1.975,1.995,1.970
2026-05-24,1.995,1.975,1.995,1.970
2026-05-25,2.037,2.016,1.992,1.970
2026-05-26,2.046,2.023,1.993,1.959
2026-05-27,2.066,2.040,1.993,1.960
2026-05-28,2.059,2.039,1.989,1.959
2026-05-29,2.044,2.032,1.979,1.956
2026-05-30,2.044,2.032,1.979,1.956
2026-05-31,2.044,2.032,1.979,1.956
2026-06-01,2.001,2.003,1.947,1.941
2026-06-02,2.001,2.003,1.947,1.941
2026-06-03,1.990,1.994,1.937,1.936
2026-06-04,1.989,1.992,1.936,1.934
2026-06-05,1.987,1.985,1.934,1.930
2026-06-06,1.985,1.983,1.930,1.925
2026-06-07,1.985,1.983,1.930,1.925
2026-06-08,1.999,1.984,1.917,1.921
2026-06-09,2.019,1.994,1.910,1.920
2026-06-10,2.031,2.008,1.904,1.917
2026-06-11,2.028,2.006,1.902,1.915
2026-06-12,2.024,2.004,1.896,1.908
2026-06-13,2.020,2.000,1.890,1.904
2026-06-14,2.010,1.998,1.887,1.900
2026-06-15,2.004,1.993,1.882,1.896
2026-06-16,2.001,1.993,1.881,1.895
2026-06-17,1.980,1.978,1.872,1.887
2026-06-18,1.974,1.975,1.865,1.879
2026-06-19,1.966,1.963,1.859,1.867
2026-06-20,1.952,1.950,1.845,1.853
2026-06-21,1.940,1.938,1.839,1.847
2026-06-22,1.932,1.934,1.835,1.841
2026-06-23,1.923,1.932,1.829,1.840
2026-06-24,1.919,1.923,1.826,1.833
2026-06-25,1.915,1.915,1.825,1.827
2026-06-26,1.911,1.908,1.823,1.821
2026-06-27,1.911,1.908,1.823,1.821
2026-06-28,1.908,1.903,1.822,1.819
2026-06-29,1.897,1.898,1.821,1.815
2026-06-30,1.892,1.893,1.821,1.809
2026-07-01,1.887,1.889,1.820,1.807
2026-07-02,1.885,1.885,1.820,1.805
